0min,1min,2min,4min,6min,8min,10min,15min,20min,25min,30min,35min,40min,45min,50min,55min,60min
0,0,0,0,0,1,1,1,5,0,2,0,1,0,0,0,0
0,0,0,0,0,0,1,1,2,0,3,0,1,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,5,1,3,0,1,0,0,0,0
0,0,0,0,0,0,1,2,4,0,3,0,1,0,0,0,0
0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0
0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,4,4,1,2,1,0,0,0,0,0
0,0,0,0,0,1,1,3,2,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,3,1,2,1,2,0,0,0,0,0
0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0
0,0,0,0,0,1,3,0,5,0,3,2,0,0,0,0,0
0,0,0,0,0,1,1,1,1,3,1,2,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0,0
0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,5,2,3,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,2,1,4,1,1,1,0,0,0,0,0
0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0
0,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,1,2,4,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0
0,0,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0
0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0
0,0,0,0,0,0,1,5,7,0,3,4,1,0,0,0,0
0,0,0,0,0,0,2,2,0,1,6,1,0,0,0,0,0
0,0,0,0,0,0,0,2,4,1,2,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,5,0,1,0,1,0,0,0,0
0,0,0,0,0,0,3,1,2,3,0,1,0,0,0,0,0
0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0
0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0
0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,0,4,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0
0,0,0,0,0,0,0,1,5,0,2,1,1,0,0,0,0
0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0
0,0,0,0,1,0,2,0,0,2,3,0,0,0,0,0,0
0,0,0,0,0,1,2,3,1,1,4,0,0,0,0,0,0
0,0,0,0,0,0,0,4,4,2,6,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,3,2,4,1,0,0,0,0,0
0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0
0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0
0,0,0,0,0,0,1,3,3,0,2,2,0,0,0,0,0
0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0
0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,3,2,1,3,1,1,0,0,0,0
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,4,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,1,1,1,4,0,0,0,0,0
0,0,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0
0,0,0,0,0,0,0,3,2,0,3,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0
0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0
0,0,0,0,0,1,2,1,1,0,11,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,3,5,0,0,0,0,0,0
0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,3,2,3,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0,0,0,0,0,1,0,1,2,NaN,1,1,0,0,0,0,0
0,0,0,0,0,0,4,0,1,NaN,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,NaN,1,3,0,0,0,0,0
0,0,0,0,0,0,0,0,3,NaN,3,0,0,0,0,0,0
0,0,0,0,0,1,2,1,3,NaN,1,2,2,0,0,0,0
0,0,0,0,0,0,0,1,0,NaN,4,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,NaN,2,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,NaN,4,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,NaN,2,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,NaN,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,NaN,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,NaN,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,NaN,0,2,0,0,0,0,0
0,0,0,0,0,0,0,2,1,NaN,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,NaN,5,0,0,0,0,0,0
